date,Baker Creek at outlet of Landing Lake,Baker Creek at Vital Narrows,Baker Creek above Vital Lake,Moss Creek at outlet of Lake 690,Baker Creek at outlet of Duckfish Lake
08-Jul-03,0.316,,,,
09-Jul-03,0.297,,,,
10-Jul-03,0.271,,,,
11-Jul-03,0.245,,,,
12-Jul-03,0.237,,,,
13-Jul-03,0.204,,,,
14-Jul-03,0.196,,,,
15-Jul-03,0.179,,,,
16-Jul-03,0.159,,,,
17-Jul-03,0.148,,,,
18-Jul-03,0.151,,,,
19-Jul-03,0.132,,,,
20-Jul-03,0.116,,,,
21-Jul-03,0.106,,,,
22-Jul-03,0.099,,,,
23-Jul-03,0.094,,,,
24-Jul-03,0.091,,,,
25-Jul-03,0.082,,,,
26-Jul-03,0.070,,,,
27-Jul-03,0.061,,,,
28-Jul-03,0.057,,,,
29-Jul-03,0.049,,,,
30-Jul-03,0.044,,,,
31-Jul-03,0.039,,,,
01-Aug-03,0.033,,,,
02-Aug-03,0.033,,,,
03-Aug-03,0.043,,,,
04-Aug-03,0.039,,,,
05-Aug-03,0.029,,,,
06-Aug-03,0.025,,,,
07-Aug-03,0.027,,,,
08-Aug-03,0.031,,,,
09-Aug-03,0.029,,,,
10-Aug-03,0.032,,,,
11-Aug-03,0.028,,,,
12-Aug-03,0.021,,,,
13-Aug-03,0.021,,,,
14-Aug-03,0.020,,,,
15-Aug-03,0.018,,,,
16-Aug-03,0.016,,,,
17-Aug-03,0.016,,,,
18-Aug-03,0.018,,,,
19-Aug-03,0.019,,,,
20-Aug-03,0.017,,,,
21-Aug-03,0.015,,,,
22-Aug-03,0.014,,,,
23-Aug-03,0.015,,,,
24-Aug-03,0.026,,,,
25-Aug-03,0.041,,,,
26-Aug-03,0.033,,,,
27-Aug-03,0.031,,,,
28-Aug-03,0.029,,,,
29-Aug-03,0.030,,,,
30-Aug-03,0.027,,,,
31-Aug-03,0.024,,,,
01-Sep-03,0.021,,,,
02-Sep-03,0.020,,,,
03-Sep-03,0.018,,,,
04-Sep-03,0.016,,,,
05-Sep-03,0.015,,,,
06-Sep-03,0.014,,,,
07-Sep-03,0.013,,,,
08-Sep-03,0.011,,,,
09-Sep-03,0.012,,,,
10-Sep-03,0.011,,,,
11-Sep-03,0.010,,,,
12-Sep-03,0.009,,,,
13-Sep-03,0.008,,,,
14-Sep-03,0.018,,,,
15-Sep-03,0.015,,,,
16-Sep-03,0.010,,,,
17-Sep-03,0.009,,,,
18-Sep-03,0.008,,,,
19-Sep-03,0.006,,,,
20-Sep-03,0.010,,,,
21-Sep-03,0.011,,,,
22-Sep-03,0.010,,,,
23-Sep-03,0.011,,,,
24-Sep-03,0.007,,,,
25-Sep-03,,,,,
26-Sep-03,,,,,
27-Sep-03,,,,,
28-Sep-03,,,,,
29-Sep-03,,,,,
30-Sep-03,,,,,
01-Oct-03,,,,,
02-Oct-03,,,,,
03-Oct-03,,,,,
04-Oct-03,,,,,
05-Oct-03,,,,,
06-Oct-03,,,,,
07-Oct-03,,,,,
08-Oct-03,,,,,
09-Oct-03,,,,,
10-Oct-03,,,,,
11-Oct-03,,,,,
12-Oct-03,,,,,
13-Oct-03,,,,,
14-Oct-03,,,,,
15-Oct-03,,,,,
16-Oct-03,,,,,
17-Oct-03,,,,,
18-Oct-03,,,,,
19-Oct-03,,,,,
20-Oct-03,,,,,
21-Oct-03,,,,,
22-Oct-03,,,,,
23-Oct-03,,,,,
24-Oct-03,,,,,
25-Oct-03,,,,,
26-Oct-03,,,,,
27-Oct-03,,,,,
28-Oct-03,,,,,
29-Oct-03,,,,,
30-Oct-03,,,,,
31-Oct-03,,,,,
01-Nov-03,,,,,
02-Nov-03,,,,,
03-Nov-03,,,,,
04-Nov-03,,,,,
05-Nov-03,,,,,
06-Nov-03,,,,,
07-Nov-03,,,,,
08-Nov-03,,,,,
09-Nov-03,,,,,
10-Nov-03,,,,,
11-Nov-03,,,,,
12-Nov-03,,,,,
13-Nov-03,,,,,
14-Nov-03,,,,,
15-Nov-03,,,,,
16-Nov-03,,,,,
17-Nov-03,,,,,
18-Nov-03,,,,,
19-Nov-03,,,,,
20-Nov-03,,,,,
21-Nov-03,,,,,
22-Nov-03,,,,,
23-Nov-03,,,,,
24-Nov-03,,,,,
25-Nov-03,,,,,
26-Nov-03,,,,,
27-Nov-03,,,,,
28-Nov-03,,,,,
29-Nov-03,,,,,
30-Nov-03,,,,,
01-Dec-03,,,,,
02-Dec-03,,,,,
03-Dec-03,,,,,
04-Dec-03,,,,,
05-Dec-03,,,,,
06-Dec-03,,,,,
07-Dec-03,,,,,
08-Dec-03,,,,,
09-Dec-03,,,,,
10-Dec-03,,,,,
11-Dec-03,,,,,
12-Dec-03,,,,,
13-Dec-03,,,,,
14-Dec-03,,,,,
15-Dec-03,,,,,
16-Dec-03,,,,,
17-Dec-03,,,,,
18-Dec-03,,,,,
19-Dec-03,,,,,
20-Dec-03,,,,,
21-Dec-03,,,,,
22-Dec-03,,,,,
23-Dec-03,,,,,
24-Dec-03,,,,,
25-Dec-03,,,,,
26-Dec-03,,,,,
27-Dec-03,,,,,
28-Dec-03,,,,,
29-Dec-03,,,,,
30-Dec-03,,,,,
31-Dec-03,,,,,
01-Jan-04,,,,,
02-Jan-04,,,,,
03-Jan-04,,,,,
04-Jan-04,,,,,
05-Jan-04,,,,,
06-Jan-04,,,,,
07-Jan-04,,,,,
08-Jan-04,,,,,
09-Jan-04,,,,,
10-Jan-04,,,,,
11-Jan-04,,,,,
12-Jan-04,,,,,
13-Jan-04,,,,,
14-Jan-04,,,,,
15-Jan-04,,,,,
16-Jan-04,,,,,
17-Jan-04,,,,,
18-Jan-04,,,,,
19-Jan-04,,,,,
20-Jan-04,,,,,
21-Jan-04,,,,,
22-Jan-04,,,,,
23-Jan-04,,,,,
24-Jan-04,,,,,
25-Jan-04,,,,,
26-Jan-04,,,,,
27-Jan-04,,,,,
28-Jan-04,,,,,
29-Jan-04,,,,,
30-Jan-04,,,,,
31-Jan-04,,,,,
01-Feb-04,,,,,
02-Feb-04,,,,,
03-Feb-04,,,,,
04-Feb-04,,,,,
05-Feb-04,,,,,
06-Feb-04,,,,,
07-Feb-04,,,,,
08-Feb-04,,,,,
09-Feb-04,,,,,
10-Feb-04,,,,,
11-Feb-04,,,,,
12-Feb-04,,,,,
13-Feb-04,,,,,
14-Feb-04,,,,,
15-Feb-04,,,,,
16-Feb-04,,,,,
17-Feb-04,,,,,
18-Feb-04,,,,,
19-Feb-04,,,,,
20-Feb-04,,,,,
21-Feb-04,,,,,
22-Feb-04,,,,,
23-Feb-04,,,,,
24-Feb-04,,,,,
25-Feb-04,,,,,
26-Feb-04,,,,,
27-Feb-04,,,,,
28-Feb-04,,,,,
29-Feb-04,,,,,
01-Mar-04,,,,,
02-Mar-04,,,,,
03-Mar-04,,,,,
04-Mar-04,,,,,
05-Mar-04,,,,,
06-Mar-04,,,,,
07-Mar-04,,,,,
08-Mar-04,,,,,
09-Mar-04,,,,,
10-Mar-04,,,,,
11-Mar-04,,,,,
12-Mar-04,,,,,
13-Mar-04,,,,,
14-Mar-04,,,,,
15-Mar-04,,,,,
16-Mar-04,,,,,
17-Mar-04,,,,,
18-Mar-04,,,,,
19-Mar-04,,,,,
20-Mar-04,,,,,
21-Mar-04,,,,,
22-Mar-04,,,,,
23-Mar-04,,,,,
24-Mar-04,,,,,
25-Mar-04,,,,,
26-Mar-04,,,,,
27-Mar-04,,,,,
28-Mar-04,,,,,
29-Mar-04,,,,,
30-Mar-04,,,,,
31-Mar-04,,,,,
01-Apr-04,,,,,
02-Apr-04,0.089,,,,
03-Apr-04,0.077,,,,
04-Apr-04,0.068,,,,
05-Apr-04,0.075,,,,
06-Apr-04,0.064,,,,
07-Apr-04,0.052,,,,
08-Apr-04,0.062,,,,
09-Apr-04,0.058,,,,
10-Apr-04,0.058,,,,
11-Apr-04,0.057,,,,
12-Apr-04,0.048,,,,
13-Apr-04,0.046,,,,
14-Apr-04,0.040,,,,
15-Apr-04,0.043,,,,
16-Apr-04,0.039,,,,
17-Apr-04,0.037,,,,
18-Apr-04,0.037,,,,
19-Apr-04,0.046,,,,
20-Apr-04,0.045,,,,
21-Apr-04,0.050,,,,
22-Apr-04,0.041,,,,
23-Apr-04,0.046,,,,
24-Apr-04,0.048,,,,
25-Apr-04,0.043,,,,
26-Apr-04,0.048,,,,
27-Apr-04,0.057,,,,
28-Apr-04,0.048,,,,
29-Apr-04,0.052,,,,
30-Apr-04,0.045,,,,
01-May-04,0.049,,,,
02-May-04,0.057,,,,
03-May-04,0.049,,,,
04-May-04,0.058,,,,
05-May-04,0.056,,,,
06-May-04,0.051,,,,
07-May-04,0.039,,,,
08-May-04,0.047,,,,
09-May-04,0.051,,,,
10-May-04,0.052,,,,
11-May-04,0.050,,,,
12-May-04,0.045,,,,
13-May-04,0.042,,,,
14-May-04,0.040,,,,
15-May-04,0.038,,,,
16-May-04,0.040,,,,
17-May-04,0.037,,,,
18-May-04,0.047,,,,
19-May-04,0.050,,,,
20-May-04,0.050,,,,
21-May-04,0.060,,,,
22-May-04,0.061,,,,
23-May-04,0.057,,,,
24-May-04,0.058,,,,
25-May-04,0.070,,,,
26-May-04,0.115,,,,
27-May-04,0.153,,,,
28-May-04,0.195,,,,
29-May-04,0.260,,,,
30-May-04,0.372,,,,
31-May-04,0.522,,,,
01-Jun-04,,,,,
02-Jun-04,,,,,
03-Jun-04,,,,,
04-Jun-04,,,,,
05-Jun-04,,,,,
06-Jun-04,,,,,
07-Jun-04,,,,,
08-Jun-04,,,,,
09-Jun-04,,,,,
10-Jun-04,,,,,
11-Jun-04,,,,,
12-Jun-04,,,,,
13-Jun-04,,,,,
14-Jun-04,,,,,
15-Jun-04,,,,,
16-Jun-04,,,,,
17-Jun-04,,,,,
18-Jun-04,,,,,
19-Jun-04,,,,,
20-Jun-04,,,,,
21-Jun-04,,,,,
22-Jun-04,,,,,
23-Jun-04,,,,,
24-Jun-04,,,,,
25-Jun-04,,,,,
26-Jun-04,,,,,
27-Jun-04,,,,,
28-Jun-04,0.653,,,,
29-Jun-04,0.600,,,,
30-Jun-04,0.566,,,,
01-Jul-04,0.540,,,,
02-Jul-04,0.505,,,,
03-Jul-04,0.471,,,,
04-Jul-04,0.432,,,,
05-Jul-04,0.391,,,,
06-Jul-04,0.341,,,,
07-Jul-04,0.311,,,,
08-Jul-04,0.284,,,,
09-Jul-04,0.250,,,,
10-Jul-04,0.232,,,,
11-Jul-04,0.222,,,,
12-Jul-04,0.210,,,,
13-Jul-04,0.184,,,,
14-Jul-04,0.164,,,,
15-Jul-04,0.149,,,,
16-Jul-04,0.129,,,,
17-Jul-04,0.119,,,,
18-Jul-04,0.110,,,,
19-Jul-04,0.100,,,,
20-Jul-04,0.089,,,,
21-Jul-04,0.074,,,,
22-Jul-04,0.062,,,,
23-Jul-04,0.055,,,,
24-Jul-04,0.052,,,,
25-Jul-04,0.054,,,,
26-Jul-04,0.063,,,,
27-Jul-04,0.051,,,,
28-Jul-04,0.044,,,,
29-Jul-04,0.038,,,,
30-Jul-04,0.044,,,,
31-Jul-04,0.044,,,,
01-Aug-04,0.032,,,,
02-Aug-04,0.027,,,,
03-Aug-04,0.024,,,,
04-Aug-04,0.025,,,,
05-Aug-04,0.025,,,,
06-Aug-04,0.021,,,,
07-Aug-04,0.016,,,,
08-Aug-04,0.014,,,,
09-Aug-04,0.014,,,,
10-Aug-04,0.013,,,,
11-Aug-04,0.011,,,,
12-Aug-04,0.009,,,,
13-Aug-04,0.012,,,,
14-Aug-04,0.009,,,,
15-Aug-04,0.011,,,,
16-Aug-04,0.006,,,,
17-Aug-04,0.006,,,,
18-Aug-04,0.004,,,,
19-Aug-04,0.004,,,,
20-Aug-04,0.003,,,,
21-Aug-04,0.004,,,,
22-Aug-04,0.003,,,,
23-Aug-04,0.002,,,,
24-Aug-04,0.001,,,,
25-Aug-04,0.001,,,,
26-Aug-04,0.002,,,,
27-Aug-04,0.001,,,,
28-Aug-04,0.000,,,,
29-Aug-04,0.000,,,,
30-Aug-04,0.000,,,,
31-Aug-04,0.001,,,,
01-Sep-04,0.000,,,,
02-Sep-04,0.000,,,,
03-Sep-04,0.000,,,,
04-Sep-04,0.000,,,,
05-Sep-04,0.002,,,,
06-Sep-04,0.001,,,,
07-Sep-04,0.000,,,,
08-Sep-04,0.000,,,,
09-Sep-04,0.000,,,,
10-Sep-04,0.000,,,,
11-Sep-04,0.000,,,,
12-Sep-04,0.000,,,,
13-Sep-04,0.000,,,,
14-Sep-04,0.000,,,,
15-Sep-04,0.000,,,,
16-Sep-04,0.001,,,,
17-Sep-04,0.001,,,,
18-Sep-04,0.000,,,,
19-Sep-04,0.002,,,,
20-Sep-04,0.004,,,,
21-Sep-04,0.002,,,,
22-Sep-04,,,,,
23-Sep-04,,,,,
24-Sep-04,,,,,
25-Sep-04,,,,,
26-Sep-04,,,,,
27-Sep-04,,,,,
28-Sep-04,,,,,
29-Sep-04,,,,,
30-Sep-04,,,,,
01-Oct-04,,,,,
02-Oct-04,,,,,
03-Oct-04,,,,,
04-Oct-04,,,,,
05-Oct-04,,,,,
06-Oct-04,,,,,
07-Oct-04,,,,,
08-Oct-04,,,,,
09-Oct-04,,,,,
10-Oct-04,,,,,
11-Oct-04,,,,,
12-Oct-04,,,,,
13-Oct-04,,,,,
14-Oct-04,,,,,
15-Oct-04,,,,,
16-Oct-04,,,,,
17-Oct-04,,,,,
18-Oct-04,,,,,
19-Oct-04,,,,,
20-Oct-04,,,,,
21-Oct-04,,,,,
22-Oct-04,,,,,
23-Oct-04,,,,,
24-Oct-04,,,,,
25-Oct-04,,,,,
26-Oct-04,,,,,
27-Oct-04,,,,,
28-Oct-04,,,,,
29-Oct-04,,,,,
30-Oct-04,,,,,
31-Oct-04,,,,,
01-Nov-04,,,,,
02-Nov-04,,,,,
03-Nov-04,,,,,
04-Nov-04,,,,,
05-Nov-04,,,,,
06-Nov-04,,,,,
07-Nov-04,,,,,
08-Nov-04,,,,,
09-Nov-04,,,,,
10-Nov-04,,,,,
11-Nov-04,,,,,
12-Nov-04,,,,,
13-Nov-04,,,,,
14-Nov-04,,,,,
15-Nov-04,,,,,
16-Nov-04,,,,,
17-Nov-04,,,,,
18-Nov-04,,,,,
19-Nov-04,,,,,
20-Nov-04,,,,,
21-Nov-04,,,,,
22-Nov-04,,,,,
23-Nov-04,,,,,
24-Nov-04,,,,,
25-Nov-04,,,,,
26-Nov-04,,,,,
27-Nov-04,,,,,
28-Nov-04,,,,,
29-Nov-04,,,,,
30-Nov-04,,,,,
01-Dec-04,,,,,
02-Dec-04,,,,,
03-Dec-04,,,,,
04-Dec-04,,,,,
05-Dec-04,,,,,
06-Dec-04,,,,,
07-Dec-04,,,,,
08-Dec-04,,,,,
09-Dec-04,,,,,
10-Dec-04,,,,,
11-Dec-04,,,,,
12-Dec-04,,,,,
13-Dec-04,,,,,
14-Dec-04,,,,,
15-Dec-04,,,,,
16-Dec-04,,,,,
17-Dec-04,,,,,
18-Dec-04,,,,,
19-Dec-04,,,,,
20-Dec-04,,,,,
21-Dec-04,,,,,
22-Dec-04,,,,,
23-Dec-04,,,,,
24-Dec-04,,,,,
25-Dec-04,,,,,
26-Dec-04,,,,,
27-Dec-04,,,,,
28-Dec-04,,,,,
29-Dec-04,,,,,
30-Dec-04,,,,,
31-Dec-04,,,,,
01-Jan-05,,,,,
02-Jan-05,,,,,
03-Jan-05,,,,,
04-Jan-05,,,,,
05-Jan-05,,,,,
06-Jan-05,,,,,
07-Jan-05,,,,,
08-Jan-05,,,,,
09-Jan-05,,,,,
10-Jan-05,,,,,
11-Jan-05,,,,,
12-Jan-05,,,,,
13-Jan-05,,,,,
14-Jan-05,,,,,
15-Jan-05,,,,,
16-Jan-05,,,,,
17-Jan-05,,,,,
18-Jan-05,,,,,
19-Jan-05,,,,,
20-Jan-05,,,,,
21-Jan-05,,,,,
22-Jan-05,,,,,
23-Jan-05,,,,,
24-Jan-05,,,,,
25-Jan-05,,,,,
26-Jan-05,,,,,
27-Jan-05,,,,,
28-Jan-05,,,,,
29-Jan-05,,,,,
30-Jan-05,,,,,
31-Jan-05,,,,,
01-Feb-05,,,,,
02-Feb-05,,,,,
03-Feb-05,,,,,
04-Feb-05,,,,,
05-Feb-05,,,,,
06-Feb-05,,,,,
07-Feb-05,,,,,
08-Feb-05,,,,,
09-Feb-05,,,,,
10-Feb-05,,,,,
11-Feb-05,,,,,
12-Feb-05,,,,,
13-Feb-05,,,,,
14-Feb-05,,,,,
15-Feb-05,,,,,
16-Feb-05,,,,,
17-Feb-05,,,,,
18-Feb-05,,,,,
19-Feb-05,,,,,
20-Feb-05,,,,,
21-Feb-05,,,,,
22-Feb-05,,,,,
23-Feb-05,,,,,
24-Feb-05,,,,,
25-Feb-05,,,,,
26-Feb-05,,,,,
27-Feb-05,,,,,
28-Feb-05,,,,,
01-Mar-05,,,,,
02-Mar-05,,,,,
03-Mar-05,,,,,
04-Mar-05,,,,,
05-Mar-05,,,,,
06-Mar-05,,,,,
07-Mar-05,,,,,
08-Mar-05,,,,,
09-Mar-05,,,,,
10-Mar-05,,,,,
11-Mar-05,,,,,
12-Mar-05,,,,,
13-Mar-05,,,,,
14-Mar-05,,,,,
15-Mar-05,,,,,
16-Mar-05,,,,,
17-Mar-05,,,,,
18-Mar-05,,,,,
19-Mar-05,,,,,
20-Mar-05,,,,,
21-Mar-05,,,,,
22-Mar-05,,,,,
23-Mar-05,,,,,
24-Mar-05,,,,,
25-Mar-05,,,,,
26-Mar-05,,,,,
27-Mar-05,,,,,
28-Mar-05,,,,,
29-Mar-05,,,,,
30-Mar-05,,,,,
31-Mar-05,,,,,
01-Apr-05,,,,,
02-Apr-05,,,,,
03-Apr-05,,,,,
04-Apr-05,,,,,
05-Apr-05,,,,,
06-Apr-05,,,,,
07-Apr-05,,,,,
08-Apr-05,,,,,
09-Apr-05,,,,,
10-Apr-05,0.035,,,,
11-Apr-05,0.030,,,,
12-Apr-05,0.047,,,,
13-Apr-05,0.069,0.008,,,
14-Apr-05,0.068,0.008,,,
15-Apr-05,0.066,0.008,,,
16-Apr-05,0.064,0.007,,,
17-Apr-05,0.061,0.007,,,
18-Apr-05,0.062,0.007,,,
19-Apr-05,0.056,0.006,,,
20-Apr-05,0.054,0.005,,,
21-Apr-05,0.055,0.005,,,
22-Apr-05,0.061,0.006,,,
23-Apr-05,0.079,0.009,,,
24-Apr-05,0.083,0.010,,,
25-Apr-05,0.110,0.018,,,
26-Apr-05,0.143,0.040,,,
27-Apr-05,0.164,0.093,,,
28-Apr-05,0.195,0.170,,,
29-Apr-05,0.248,0.250,,,
30-Apr-05,0.305,0.320,,,
01-May-05,0.356,0.367,,,
02-May-05,0.401,0.393,,,
03-May-05,0.485,0.446,,,
04-May-05,0.609,0.520,,,
05-May-05,0.717,0.592,,,
06-May-05,0.872,0.702,,,
07-May-05,1.022,0.817,,,
08-May-05,1.196,0.933,,,
09-May-05,1.385,1.039,,,
10-May-05,1.515,1.049,,,
11-May-05,1.573,1.013,,,
12-May-05,1.658,1.004,,,
13-May-05,1.707,0.961,,,
14-May-05,1.671,0.905,,,
15-May-05,1.703,0.906,,,
16-May-05,1.735,0.916,,,
17-May-05,1.713,0.881,,,
18-May-05,1.656,0.819,,,
19-May-05,1.682,0.827,,,
20-May-05,1.642,0.791,,,
21-May-05,1.636,0.791,,,
22-May-05,1.572,0.769,,,
23-May-05,1.484,0.747,,,
24-May-05,1.422,0.689,,,
25-May-05,1.349,0.613,,,
26-May-05,1.338,0.585,,,
27-May-05,1.287,0.546,,,
28-May-05,1.183,0.498,,,
29-May-05,1.115,0.456,,,
30-May-05,1.087,0.456,,,
31-May-05,1.070,0.458,,,
01-Jun-05,1.019,0.433,,,
02-Jun-05,0.967,0.402,,,
03-Jun-05,0.916,0.376,,,
04-Jun-05,0.881,0.395,,,
05-Jun-05,0.872,0.385,,,
06-Jun-05,0.822,0.357,,,
07-Jun-05,0.764,0.327,,,
08-Jun-05,0.738,0.320,,,
09-Jun-05,0.722,0.317,,,
10-Jun-05,0.694,0.301,,,
11-Jun-05,0.668,0.287,,,
12-Jun-05,0.631,0.273,,,
13-Jun-05,0.604,0.251,,,
14-Jun-05,0.617,0.261,,,
15-Jun-05,0.644,0.289,,,
16-Jun-05,0.671,0.309,,,
17-Jun-05,0.635,0.298,,,
18-Jun-05,0.635,0.309,,,
19-Jun-05,0.632,0.312,,,
20-Jun-05,0.579,0.291,,,
21-Jun-05,0.535,0.270,,,
22-Jun-05,0.527,0.270,,,
23-Jun-05,0.504,0.262,,,
24-Jun-05,0.533,0.279,,,
25-Jun-05,0.503,0.269,,,
26-Jun-05,0.482,0.262,,,
27-Jun-05,0.468,0.251,,,
28-Jun-05,0.452,0.243,,,
29-Jun-05,0.443,0.232,,,
30-Jun-05,0.418,0.219,,,
01-Jul-05,0.381,0.209,,,
02-Jul-05,0.366,0.198,,,
03-Jul-05,0.342,0.180,,,
04-Jul-05,0.335,0.173,,,
05-Jul-05,0.340,0.173,,,
06-Jul-05,0.321,0.162,,,
07-Jul-05,0.334,0.167,,,
08-Jul-05,0.331,0.163,,,
09-Jul-05,0.310,0.150,,,
10-Jul-05,0.293,0.147,,,
11-Jul-05,0.251,0.132,,,
12-Jul-05,0.216,0.127,,,
13-Jul-05,0.189,0.126,,,
14-Jul-05,0.169,0.128,,,
15-Jul-05,0.158,,,,
16-Jul-05,0.152,,,,
17-Jul-05,0.146,,,,
18-Jul-05,0.131,,,,
19-Jul-05,0.126,,,,
20-Jul-05,0.124,,,,
21-Jul-05,0.108,,,,
22-Jul-05,0.089,,,,
23-Jul-05,0.077,,,,
24-Jul-05,0.065,,,,
25-Jul-05,0.064,,,,
26-Jul-05,0.055,,,,
27-Jul-05,0.049,0.023,,,
28-Jul-05,0.041,0.021,,,
29-Jul-05,0.036,0.020,,,
30-Jul-05,0.034,0.022,,,
31-Jul-05,0.034,0.022,,,
01-Aug-05,0.035,0.025,,,
02-Aug-05,0.044,0.034,,,
03-Aug-05,0.037,0.031,,,
04-Aug-05,0.033,0.033,,,
05-Aug-05,0.027,0.032,,,
06-Aug-05,0.028,0.036,,,
07-Aug-05,0.031,0.038,,,
08-Aug-05,0.031,0.037,,,
09-Aug-05,0.023,0.035,,,
10-Aug-05,0.024,0.037,,,
11-Aug-05,0.021,0.037,,,
12-Aug-05,0.016,0.035,,,
13-Aug-05,0.017,0.037,,,
14-Aug-05,0.020,0.039,,,
15-Aug-05,0.014,0.038,,,
16-Aug-05,0.011,0.036,,,
17-Aug-05,0.010,0.035,,,
18-Aug-05,0.008,0.035,,,
19-Aug-05,0.006,0.033,,,
20-Aug-05,0.004,0.032,,,
21-Aug-05,0.006,0.035,,,
22-Aug-05,0.006,0.037,,,
23-Aug-05,0.005,0.035,,,
24-Aug-05,0.003,0.033,,,
25-Aug-05,0.001,0.030,,,
26-Aug-05,0.001,0.030,,,
27-Aug-05,0.002,0.033,,,
28-Aug-05,0.006,0.038,,,
29-Aug-05,0.017,0.056,,,
30-Aug-05,0.014,0.056,,,
31-Aug-05,0.014,0.060,,,
01-Sep-05,0.017,0.071,,,
02-Sep-05,0.018,0.071,,,
03-Sep-05,0.023,0.080,,,
04-Sep-05,0.046,0.112,,,
05-Sep-05,0.059,0.125,,,
06-Sep-05,0.076,0.144,,,
07-Sep-05,0.096,0.159,,,
08-Sep-05,0.119,0.179,,,
09-Sep-05,0.157,0.220,,,
10-Sep-05,0.190,0.230,,,
11-Sep-05,0.229,0.258,,,
12-Sep-05,0.313,0.304,,,
13-Sep-05,0.362,0.318,,,
14-Sep-05,0.408,0.342,,,
15-Sep-05,0.454,0.358,,,
16-Sep-05,0.493,0.583,,,
17-Sep-05,0.533,0.595,,,
18-Sep-05,0.570,0.602,,,
19-Sep-05,0.627,0.630,,,
20-Sep-05,0.673,0.643,,,
21-Sep-05,0.694,0.645,,,
22-Sep-05,0.747,0.687,,,
23-Sep-05,0.823,0.826,,,
24-Sep-05,0.898,0.933,,,
25-Sep-05,0.949,1.026,,,
26-Sep-05,1.100,1.197,,,
27-Sep-05,1.196,1.248,,,
28-Sep-05,1.359,1.311,,,
29-Sep-05,1.471,1.341,,,
30-Sep-05,1.573,1.431,,,
01-Oct-05,1.640,1.407,,,
02-Oct-05,1.671,1.371,,,
03-Oct-05,1.683,,,,
04-Oct-05,1.673,,,,
05-Oct-05,1.650,,,,
06-Oct-05,1.618,,,,
07-Oct-05,1.585,,,,
08-Oct-05,1.549,,,,
09-Oct-05,1.503,,,,
10-Oct-05,1.473,,,,
11-Oct-05,1.441,,,,
12-Oct-05,1.405,,,,
13-Oct-05,1.367,,,,
14-Oct-05,1.330,,,,
15-Oct-05,1.291,,,,
16-Oct-05,1.326,,,,
17-Oct-05,1.296,,,,
18-Oct-05,1.267,,,,
19-Oct-05,1.249,,,,
20-Oct-05,1.240,,,,
21-Oct-05,1.218,,,,
22-Oct-05,1.191,,,,
23-Oct-05,1.170,,,,
24-Oct-05,1.150,,,,
25-Oct-05,1.132,,,,
26-Oct-05,1.119,,,,
27-Oct-05,1.117,,,,
28-Oct-05,1.104,,,,
29-Oct-05,1.094,,,,
30-Oct-05,1.073,,,,
31-Oct-05,1.069,,,,
01-Nov-05,1.054,,,,
02-Nov-05,1.040,,,,
03-Nov-05,1.037,,,,
04-Nov-05,1.028,,,,
05-Nov-05,1.009,,,,
06-Nov-05,1.019,,,,
07-Nov-05,1.027,,,,
